time,cpu,ram
18:29:14,65.5,38.0
18:29:15,74.1,39.1
18:29:16,98.3,40.5
18:29:17,65.6,40.5
18:29:18,64.7,40.4
18:29:19,65.2,40.1
18:29:20,66.2,39.9
18:29:21,65.4,39.8
18:29:22,67.0,39.7
18:29:23,66.6,39.4
